unidade;setor_centro_custo;ano;mes;mp_setor_tasy
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;5;55,75
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;6;19,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;7;47,25
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;8;128,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;9;58,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;10;228,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;12;61,333333333333336
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;1;34,166666666666664
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;2;6,714285714285714
CSSI;CLINICA MEDICA ALA A;2023;10;7,6875
CSSI;CLINICA MEDICA ALA A;2023;11;11,11111111111111
CSSI;CLINICA MEDICA ALA A;2023;12;10,23076923076923
CSSI;CLINICA MEDICA ALA A;2024;1;22,285714285714285
CSSI;CLINICA MEDICA ALA A;2024;2;8,8125
CSSI;CLINICA MEDICA ALA A;2024;3;13,0
CSSI;CLINICA MEDICA ALA A;2024;4;17,375
CSSI;CLINICA MEDICA ALA A;2024;5;5,357142857142857
CSSI;CLINICA MEDICA ALA A;2025;8;1,8181818181818181
CSSI;CLINICA MEDICA ALA A;2025;9;2,95
CSSI;CLINICA MEDICA ALA A;2025;10;5,454545454545454
CSSI;CLINICA MEDICA ALA A;2025;11;5,166666666666667
CSSI;CLINICA MEDICA ALA A;2025;12;6,75
CSSI;CLINICA MEDICA ALA A;2026;1;4,882352941176471
CSSI;CLINICA MEDICA ALA A;2026;2;6,0
CSSI;CLINICA MEDICA ALA A;2026;3;3,2857142857142856
CSSI;CLINICA MEDICA ALA A;2026;4;4,75
CSSI;CLINICA MEDICA ALA A;2026;5;3,066666666666667
CSSI;CLINICA MEDICA ALA A;2026;6;3,142857142857143
CSSI;CLÍNICA MÉDICA ALA B;2023;11;5,5
CSSI;CLÍNICA MÉDICA ALA B;2024;2;6,0
CSSI;CLÍNICA MÉDICA ALA B;2024;3;13,5
CSSI;CLÍNICA MÉDICA ALA B;2024;4;8,0
CSSI;CLÍNICA MÉDICA ALA B;2024;6;7,0
CSSI;CLÍNICA MÉDICA ALA B;2024;7;5,0
CSSI;CLÍNICA MÉDICA ALA B;2024;10;6,333333333333333
CSSI;CLÍNICA MÉDICA ALA B;2025;2;4,0
CSSI;CLÍNICA MÉDICA ALA B;2025;7;3,0
CSSI;CLÍNICA MÉDICA ALA B;2025;8;2,5714285714285716
CSSI;CLÍNICA MÉDICA ALA B;2025;11;3,0
CSSI;CLÍNICA MÉDICA ALA B;2025;12;2,25
CSSI;CLÍNICA MÉDICA ALA B;2026;1;1,5
CSSI;CLÍNICA MÉDICA ALA B;2026;2;4,0
CSSI;CLÍNICA MÉDICA ALA B;2026;3;1,0
CSSI;CLÍNICA MÉDICA ALA B;2026;4;1,3333333333333333
CSSI;CLÍNICA MÉDICA ALA B;2026;5;2,6
CSSI;CLÍNICA MÉDICA ALA C;2023;9;6,166666666666667
CSSI;CLÍNICA MÉDICA ALA C;2023;10;6,173076923076923
CSSI;CLÍNICA MÉDICA ALA C;2023;11;5,486111111111111
CSSI;CLÍNICA MÉDICA ALA C;2023;12;4,666666666666667
CSSI;CLÍNICA MÉDICA ALA C;2024;1;5,194444444444445
CSSI;CLÍNICA MÉDICA ALA C;2024;2;4,1375
CSSI;CLÍNICA MÉDICA ALA C;2024;3;5,041666666666667
CSSI;CLÍNICA MÉDICA ALA C;2024;4;4,4605263157894735
CSSI;CLÍNICA MÉDICA ALA C;2024;5;5,384615384615385
CSSI;CLÍNICA MÉDICA ALA C;2024;6;4,038461538461538
CSSI;CLÍNICA MÉDICA ALA C;2024;7;5,553191489361702
CSSI;CLÍNICA MÉDICA ALA C;2024;8;8,75
CSSI;CLÍNICA MÉDICA ALA C;2024;9;9,129032258064516
CSSI;CLÍNICA MÉDICA ALA C;2024;10;11,206896551724139
CSSI;CLÍNICA MÉDICA ALA C;2024;11;18,105263157894736
CSSI;CLÍNICA MÉDICA ALA C;2024;12;16,095238095238095
CSSI;CLÍNICA MÉDICA ALA C;2025;1;5,294117647058823
CSSI;CLÍNICA MÉDICA ALA C;2025;2;5,352941176470588
CSSI;CLÍNICA MÉDICA ALA C;2025;3;4,172839506172839
CSSI;CLÍNICA MÉDICA ALA C;2025;4;4,563380281690141
CSSI;CLÍNICA MÉDICA ALA C;2025;5;5,781818181818182
CSSI;CLÍNICA MÉDICA ALA C;2025;6;5,174603174603175
CSSI;CLÍNICA MÉDICA ALA C;2025;7;5,333333333333333
CSSI;CLÍNICA MÉDICA ALA C;2025;8;5,65
CSSI;CLÍNICA MÉDICA ALA C;2025;9;6,2894736842105265
CSSI;CLÍNICA MÉDICA ALA C;2025;10;4,532258064516129
CSSI;CLÍNICA MÉDICA ALA C;2025;11;5,981132075471698
CSSI;CLÍNICA MÉDICA ALA C;2025;12;6,381818181818182
CSSI;CLÍNICA MÉDICA ALA C;2026;1;6,016666666666667
CSSI;CLÍNICA MÉDICA ALA C;2026;2;4,2272727272727275
CSSI;CLÍNICA MÉDICA ALA C;2026;3;4,126760563380282
CSSI;CLÍNICA MÉDICA ALA C;2026;4;4,758620689655173
CSSI;CLÍNICA MÉDICA ALA C;2026;5;4,82
CSSI;CLÍNICA MÉDICA ALA C;2026;6;4,0476190476190474
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;5;12,4
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;6;19,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;7;13,25
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;8;20,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;9;28,8
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;10;17,333333333333332
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;11;56,666666666666664
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024;12;36,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;1;8,277777777777779
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;2;7,294117647058823
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;3;9,947368421052632
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;4;4,909090909090909
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;6;12,181818181818182
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;7;10,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;8;0,25
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;9;11,166666666666666
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;10;19,555555555555557
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;11;17,11111111111111
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;12;149,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;1;16,875
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;2;7,529411764705882
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;3;10,214285714285714
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;4;14,1
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;5;34,6
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;6;13,818181818181818
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2023;9;22,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2023;10;38,333333333333336
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2023;11;6,615384615384615
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2023;12;7,411764705882353
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;1;16,88888888888889
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;2;24,833333333333332
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;3;12,454545454545455
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;4;16,25
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;5;34,5
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;6;24,142857142857142
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;7;30,5
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;8;45,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;9;15,666666666666666
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;10;14,090909090909092
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;11;39,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024;12;28,333333333333332
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;1;9,588235294117647
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;2;12,153846153846153
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;3;2,625
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;4;9,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;5;16,692307692307693
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;6;13,76923076923077
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;7;25,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;8;13,133333333333333
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;9;12,714285714285714
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;10;29,5
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;11;19,125
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;12;15,5
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;1;20,125
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;2;25,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;3;21,75
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;4;16,4
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;5;9,0625
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;6;24,714285714285715
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;10;0,6666666666666666
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;11;1,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;12;3,4
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;1;0,29411764705882354
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;2;2,75
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;3;1,04
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;4;4,142857142857143
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;5;4,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;6;0,4117647058823529
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;11;0,2222222222222222
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;12;0,16666666666666666
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;1;0,9473684210526315
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;2;0,8913043478260869
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;3;1,1515151515151516
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;4;2,75
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;6;6,666666666666667
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;7;8,083333333333334
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;8;3,8205128205128207
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;9;3,825
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;10;12,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;11;5,55
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;12;2,6875
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;1;1,3018867924528301
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;2;0,9
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;3;1,069767441860465
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;4;1,1025641025641026
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;5;0,5
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;6;0,64
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2023;9;22,75
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2023;10;18,375
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2023;11;41,07692307692308
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2023;12;18,76
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;1;43,916666666666664
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;2;17,129032258064516
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;3;21,466666666666665
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;4;44,61538461538461
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;5;144,75
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;6;60,7
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;7;64,4
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;8;110,16666666666667
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;9;73,625
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;10;99,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;11;222,66666666666666
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024;12;172,75
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;1;39,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;2;50,916666666666664
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;3;47,333333333333336
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;4;41,75
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;5;36,26315789473684
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;6;66,0909090909091
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;7;57,5
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;8;43,666666666666664
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;9;42,266666666666666
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;10;60,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;11;59,3
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;12;104,33333333333333
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;1;52,75
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;2;67,125
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;3;86,625
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;4;52,38461538461539
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;5;93,75
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;6;63,09090909090909
HAC;CTI ADULTO;2025;10;4,771428571428571
HAC;CTI ADULTO;2025;11;8,485714285714286
HAC;CTI ADULTO;2025;12;9,181818181818182
HAC;CTI ADULTO;2026;1;5,351851851851852
HAC;CTI ADULTO;2026;2;6,044444444444444
HAC;CTI ADULTO;2026;3;5,8076923076923075
HAC;CTI ADULTO;2026;4;4,507936507936508
HAC;CTI ADULTO;2026;5;6,333333333333333
HAC;CTI ADULTO;2026;6;4,68
HAC;UDC - OBSERVAÇÃO;2025;10;0,5
HAC;UDC - OBSERVAÇÃO;2025;11;0,8589743589743589
HAC;UDC - OBSERVAÇÃO;2025;12;1,0888888888888888
HAC;UDC - OBSERVAÇÃO;2026;1;1,0
HAC;UDC - OBSERVAÇÃO;2026;2;0,49295774647887325
HAC;UDC - OBSERVAÇÃO;2026;3;0,8796296296296297
HAC;UDC - OBSERVAÇÃO;2026;4;0,9090909090909091
HAC;UDC - OBSERVAÇÃO;2026;5;1,096774193548387
HAC;UDC - OBSERVAÇÃO;2026;6;0,7647058823529411
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;10;4,434210526315789
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;11;4,533898305084746
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;12;4,03030303030303
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;1;4,216
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;2;5,1683168316831685
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;3;3,4935897435897436
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;4;4,038167938931298
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;5;5,078947368421052
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;6;4,341085271317829
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;10;6,027777777777778
